DatetimeUTC,dt,hour,demand,solar
2017-07-01 00:00:00-04:00,1,0,36.459,0.0
2017-07-01 00:01:00-04:00,1,0,36.47,0.0
2017-07-01 00:02:00-04:00,1,0,36.47,0.0
2017-07-01 00:03:00-04:00,1,0,36.47,0.0
2017-07-01 00:04:00-04:00,1,0,36.47,0.0
2017-07-01 00:05:00-04:00,1,0,36.47,0.0
2017-07-01 00:06:00-04:00,1,0,36.421,0.0
2017-07-01 00:07:00-04:00,1,0,36.421,0.0
2017-07-01 00:08:00-04:00,1,0,36.421,0.0
2017-07-01 00:09:00-04:00,1,0,36.421,0.0
2017-07-01 00:10:00-04:00,1,0,36.421,0.0
2017-07-01 00:11:00-04:00,1,0,36.292,0.0
2017-07-01 00:12:00-04:00,1,0,36.292,0.0
2017-07-01 00:13:00-04:00,1,0,36.292,0.0
2017-07-01 00:14:00-04:00,1,0,36.292,0.0
2017-07-01 00:15:00-04:00,1,0,36.292,0.0
2017-07-01 00:16:00-04:00,1,0,36.093,0.0
2017-07-01 00:17:00-04:00,1,0,36.093,0.0
2017-07-01 00:18:00-04:00,1,0,36.093,0.0
2017-07-01 00:19:00-04:00,1,0,36.093,0.0
2017-07-01 00:20:00-04:00,1,0,36.093,0.0
2017-07-01 00:21:00-04:00,1,0,35.855,0.0
2017-07-01 00:22:00-04:00,1,0,35.855,0.0
2017-07-01 00:23:00-04:00,1,0,35.855,0.0
2017-07-01 00:24:00-04:00,1,0,35.855,0.0
2017-07-01 00:25:00-04:00,1,0,35.855,0.0
2017-07-01 00:26:00-04:00,1,0,35.627,0.0
2017-07-01 00:27:00-04:00,1,0,35.627,0.0
2017-07-01 00:28:00-04:00,1,0,35.627,0.0
2017-07-01 00:29:00-04:00,1,0,35.627,0.0
2017-07-01 00:30:00-04:00,1,0,35.627,0.0
2017-07-01 00:31:00-04:00,1,0,35.455,0.0
2017-07-01 00:32:00-04:00,1,0,35.455,0.0
2017-07-01 00:33:00-04:00,1,0,35.455,0.0
2017-07-01 00:34:00-04:00,1,0,35.455,0.0
2017-07-01 00:35:00-04:00,1,0,35.455,0.0
2017-07-01 00:36:00-04:00,1,0,35.369,0.0
2017-07-01 00:37:00-04:00,1,0,35.369,0.0
2017-07-01 00:38:00-04:00,1,0,35.369,0.0
2017-07-01 00:39:00-04:00,1,0,35.369,0.0
2017-07-01 00:40:00-04:00,1,0,35.369,0.0
2017-07-01 00:41:00-04:00,1,0,35.37,0.0
2017-07-01 00:42:00-04:00,1,0,35.37,0.0
2017-07-01 00:43:00-04:00,1,0,35.37,0.0
2017-07-01 00:44:00-04:00,1,0,35.37,0.0
2017-07-01 00:45:00-04:00,1,0,35.37,0.0
2017-07-01 00:46:00-04:00,1,0,35.435,0.0
2017-07-01 00:47:00-04:00,1,0,35.435,0.0
2017-07-01 00:48:00-04:00,1,0,35.435,0.0
2017-07-01 00:49:00-04:00,1,0,35.435,0.0
2017-07-01 00:50:00-04:00,1,0,35.435,0.0
2017-07-01 00:51:00-04:00,1,0,35.518,0.0
2017-07-01 00:52:00-04:00,1,0,35.518,0.0
2017-07-01 00:53:00-04:00,1,0,35.518,0.0
2017-07-01 00:54:00-04:00,1,0,35.518,0.0
2017-07-01 00:55:00-04:00,1,0,35.518,0.0
2017-07-01 00:56:00-04:00,1,0,35.577,0.0
2017-07-01 00:57:00-04:00,1,0,35.577,0.0
2017-07-01 00:58:00-04:00,1,0,35.577,0.0
2017-07-01 00:59:00-04:00,1,0,35.577,0.0
2017-07-01 01:00:00-04:00,1,1,35.577,0.0
2017-07-01 01:01:00-04:00,1,1,35.58,0.0
2017-07-01 01:02:00-04:00,1,1,35.58,0.0
2017-07-01 01:03:00-04:00,1,1,35.58,0.0
2017-07-01 01:04:00-04:00,1,1,35.58,0.0
2017-07-01 01:05:00-04:00,1,1,35.58,0.0
2017-07-01 01:06:00-04:00,1,1,35.524,0.0
2017-07-01 01:07:00-04:00,1,1,35.524,0.0
2017-07-01 01:08:00-04:00,1,1,35.524,0.0
2017-07-01 01:09:00-04:00,1,1,35.524,0.0
2017-07-01 01:10:00-04:00,1,1,35.524,0.0
2017-07-01 01:11:00-04:00,1,1,35.427,0.0
2017-07-01 01:12:00-04:00,1,1,35.427,0.0
2017-07-01 01:13:00-04:00,1,1,35.427,0.0
2017-07-01 01:14:00-04:00,1,1,35.427,0.0
2017-07-01 01:15:00-04:00,1,1,35.427,0.0
2017-07-01 01:16:00-04:00,1,1,35.321,0.0
2017-07-01 01:17:00-04:00,1,1,35.321,0.0
2017-07-01 01:18:00-04:00,1,1,35.321,0.0
2017-07-01 01:19:00-04:00,1,1,35.321,0.0
2017-07-01 01:20:00-04:00,1,1,35.321,0.0
2017-07-01 01:21:00-04:00,1,1,35.239,0.0
2017-07-01 01:22:00-04:00,1,1,35.239,0.0
2017-07-01 01:23:00-04:00,1,1,35.239,0.0
2017-07-01 01:24:00-04:00,1,1,35.239,0.0
2017-07-01 01:25:00-04:00,1,1,35.239,0.0
2017-07-01 01:26:00-04:00,1,1,35.196,0.0
2017-07-01 01:27:00-04:00,1,1,35.196,0.0
2017-07-01 01:28:00-04:00,1,1,35.196,0.0
2017-07-01 01:29:00-04:00,1,1,35.196,0.0
2017-07-01 01:30:00-04:00,1,1,35.196,0.0
2017-07-01 01:31:00-04:00,1,1,35.192,0.0
2017-07-01 01:32:00-04:00,1,1,35.192,0.0
2017-07-01 01:33:00-04:00,1,1,35.192,0.0
2017-07-01 01:34:00-04:00,1,1,35.192,0.0
2017-07-01 01:35:00-04:00,1,1,35.192,0.0
2017-07-01 01:36:00-04:00,1,1,35.208,0.0
2017-07-01 01:37:00-04:00,1,1,35.208,0.0
2017-07-01 01:38:00-04:00,1,1,35.208,0.0
2017-07-01 01:39:00-04:00,1,1,35.208,0.0
2017-07-01 01:40:00-04:00,1,1,35.208,0.0
2017-07-01 01:41:00-04:00,1,1,35.223,0.0
2017-07-01 01:42:00-04:00,1,1,35.223,0.0
2017-07-01 01:43:00-04:00,1,1,35.223,0.0
2017-07-01 01:44:00-04:00,1,1,35.223,0.0
2017-07-01 01:45:00-04:00,1,1,35.223,0.0
2017-07-01 01:46:00-04:00,1,1,35.221,0.0
2017-07-01 01:47:00-04:00,1,1,35.221,0.0
2017-07-01 01:48:00-04:00,1,1,35.221,0.0
2017-07-01 01:49:00-04:00,1,1,35.221,0.0
2017-07-01 01:50:00-04:00,1,1,35.221,0.0
2017-07-01 01:51:00-04:00,1,1,35.202,0.0
2017-07-01 01:52:00-04:00,1,1,35.202,0.0
2017-07-01 01:53:00-04:00,1,1,35.202,0.0
2017-07-01 01:54:00-04:00,1,1,35.202,0.0
2017-07-01 01:55:00-04:00,1,1,35.202,0.0
2017-07-01 01:56:00-04:00,1,1,35.176,0.0
2017-07-01 01:57:00-04:00,1,1,35.176,0.0
2017-07-01 01:58:00-04:00,1,1,35.176,0.0
2017-07-01 01:59:00-04:00,1,1,35.176,0.0
2017-07-01 02:00:00-04:00,1,2,35.176,0.0
2017-07-01 02:01:00-04:00,1,2,35.16,0.0
2017-07-01 02:02:00-04:00,1,2,35.16,0.0
2017-07-01 02:03:00-04:00,1,2,35.16,0.0
2017-07-01 02:04:00-04:00,1,2,35.16,0.0
2017-07-01 02:05:00-04:00,1,2,35.16,0.0
2017-07-01 02:06:00-04:00,1,2,35.166,0.0
2017-07-01 02:07:00-04:00,1,2,35.166,0.0
2017-07-01 02:08:00-04:00,1,2,35.166,0.0
2017-07-01 02:09:00-04:00,1,2,35.166,0.0
2017-07-01 02:10:00-04:00,1,2,35.166,0.0
2017-07-01 02:11:00-04:00,1,2,35.198,0.0
2017-07-01 02:12:00-04:00,1,2,35.198,0.0
2017-07-01 02:13:00-04:00,1,2,35.198,0.0
2017-07-01 02:14:00-04:00,1,2,35.198,0.0
2017-07-01 02:15:00-04:00,1,2,35.198,0.0
2017-07-01 02:16:00-04:00,1,2,35.246,0.0
2017-07-01 02:17:00-04:00,1,2,35.246,0.0
2017-07-01 02:18:00-04:00,1,2,35.246,0.0
2017-07-01 02:19:00-04:00,1,2,35.246,0.0
2017-07-01 02:20:00-04:00,1,2,35.246,0.0
2017-07-01 02:21:00-04:00,1,2,35.294,0.0
2017-07-01 02:22:00-04:00,1,2,35.294,0.0
2017-07-01 02:23:00-04:00,1,2,35.294,0.0
2017-07-01 02:24:00-04:00,1,2,35.294,0.0
2017-07-01 02:25:00-04:00,1,2,35.294,0.0
2017-07-01 02:26:00-04:00,1,2,35.328,0.0
2017-07-01 02:27:00-04:00,1,2,35.328,0.0
2017-07-01 02:28:00-04:00,1,2,35.328,0.0
2017-07-01 02:29:00-04:00,1,2,35.328,0.0
2017-07-01 02:30:00-04:00,1,2,35.328,0.0
2017-07-01 02:31:00-04:00,1,2,35.338,0.0
2017-07-01 02:32:00-04:00,1,2,35.338,0.0
2017-07-01 02:33:00-04:00,1,2,35.338,0.0
2017-07-01 02:34:00-04:00,1,2,35.338,0.0
2017-07-01 02:35:00-04:00,1,2,35.338,0.0
2017-07-01 02:36:00-04:00,1,2,35.326,0.0
2017-07-01 02:37:00-04:00,1,2,35.326,0.0
2017-07-01 02:38:00-04:00,1,2,35.326,0.0
2017-07-01 02:39:00-04:00,1,2,35.326,0.0
2017-07-01 02:40:00-04:00,1,2,35.326,0.0
2017-07-01 02:41:00-04:00,1,2,35.299,0.0
2017-07-01 02:42:00-04:00,1,2,35.299,0.0
2017-07-01 02:43:00-04:00,1,2,35.299,0.0
2017-07-01 02:44:00-04:00,1,2,35.299,0.0
2017-07-01 02:45:00-04:00,1,2,35.299,0.0
2017-07-01 02:46:00-04:00,1,2,35.269,0.0
2017-07-01 02:47:00-04:00,1,2,35.269,0.0
2017-07-01 02:48:00-04:00,1,2,35.269,0.0
2017-07-01 02:49:00-04:00,1,2,35.269,0.0
2017-07-01 02:50:00-04:00,1,2,35.269,0.0
2017-07-01 02:51:00-04:00,1,2,35.241,0.0
2017-07-01 02:52:00-04:00,1,2,35.241,0.0
2017-07-01 02:53:00-04:00,1,2,35.241,0.0
2017-07-01 02:54:00-04:00,1,2,35.241,0.0
2017-07-01 02:55:00-04:00,1,2,35.241,0.0
2017-07-01 02:56:00-04:00,1,2,35.219,0.0
2017-07-01 02:57:00-04:00,1,2,35.219,0.0
2017-07-01 02:58:00-04:00,1,2,35.219,0.0
2017-07-01 02:59:00-04:00,1,2,35.219,0.0
2017-07-01 03:00:00-04:00,1,3,35.219,0.0
2017-07-01 03:01:00-04:00,1,3,35.201,0.0
2017-07-01 03:02:00-04:00,1,3,35.201,0.0
2017-07-01 03:03:00-04:00,1,3,35.201,0.0
2017-07-01 03:04:00-04:00,1,3,35.201,0.0
2017-07-01 03:05:00-04:00,1,3,35.201,0.0
2017-07-01 03:06:00-04:00,1,3,35.184,0.0
2017-07-01 03:07:00-04:00,1,3,35.184,0.0
2017-07-01 03:08:00-04:00,1,3,35.184,0.0
2017-07-01 03:09:00-04:00,1,3,35.184,0.0
2017-07-01 03:10:00-04:00,1,3,35.184,0.0
2017-07-01 03:11:00-04:00,1,3,35.168,0.0
2017-07-01 03:12:00-04:00,1,3,35.168,0.0
2017-07-01 03:13:00-04:00,1,3,35.168,0.0
2017-07-01 03:14:00-04:00,1,3,35.168,0.0
2017-07-01 03:15:00-04:00,1,3,35.168,0.0
2017-07-01 03:16:00-04:00,1,3,35.158,0.0
2017-07-01 03:17:00-04:00,1,3,35.158,0.0
2017-07-01 03:18:00-04:00,1,3,35.158,0.0
2017-07-01 03:19:00-04:00,1,3,35.158,0.0
2017-07-01 03:20:00-04:00,1,3,35.158,0.0
2017-07-01 03:21:00-04:00,1,3,35.16,0.0
2017-07-01 03:22:00-04:00,1,3,35.16,0.0
2017-07-01 03:23:00-04:00,1,3,35.16,0.0
2017-07-01 03:24:00-04:00,1,3,35.16,0.0
2017-07-01 03:25:00-04:00,1,3,35.16,0.0
2017-07-01 03:26:00-04:00,1,3,35.179,0.0
2017-07-01 03:27:00-04:00,1,3,35.179,0.0
2017-07-01 03:28:00-04:00,1,3,35.179,0.0
2017-07-01 03:29:00-04:00,1,3,35.179,0.0
2017-07-01 03:30:00-04:00,1,3,35.179,0.0
2017-07-01 03:31:00-04:00,1,3,35.213,0.0
2017-07-01 03:32:00-04:00,1,3,35.213,0.0
2017-07-01 03:33:00-04:00,1,3,35.213,0.0
2017-07-01 03:34:00-04:00,1,3,35.213,0.0
2017-07-01 03:35:00-04:00,1,3,35.213,0.0
2017-07-01 03:36:00-04:00,1,3,35.257,0.0
2017-07-01 03:37:00-04:00,1,3,35.257,0.0
2017-07-01 03:38:00-04:00,1,3,35.257,0.0
2017-07-01 03:39:00-04:00,1,3,35.257,0.0
2017-07-01 03:40:00-04:00,1,3,35.257,0.0
2017-07-01 03:41:00-04:00,1,3,35.296,0.0
2017-07-01 03:42:00-04:00,1,3,35.296,0.0
2017-07-01 03:43:00-04:00,1,3,35.296,0.0
2017-07-01 03:44:00-04:00,1,3,35.296,0.0
2017-07-01 03:45:00-04:00,1,3,35.296,0.0
2017-07-01 03:46:00-04:00,1,3,35.321,0.0
2017-07-01 03:47:00-04:00,1,3,35.321,0.0
2017-07-01 03:48:00-04:00,1,3,35.321,0.0
2017-07-01 03:49:00-04:00,1,3,35.321,0.0
2017-07-01 03:50:00-04:00,1,3,35.321,0.0
2017-07-01 03:51:00-04:00,1,3,35.323,0.0
2017-07-01 03:52:00-04:00,1,3,35.323,0.0
2017-07-01 03:53:00-04:00,1,3,35.323,0.0
2017-07-01 03:54:00-04:00,1,3,35.323,0.0
2017-07-01 03:55:00-04:00,1,3,35.323,0.0
2017-07-01 03:56:00-04:00,1,3,35.307,0.0
2017-07-01 03:57:00-04:00,1,3,35.307,0.0
2017-07-01 03:58:00-04:00,1,3,35.307,0.0
2017-07-01 03:59:00-04:00,1,3,35.307,0.0
2017-07-01 04:00:00-04:00,1,4,35.307,0.0
2017-07-01 04:01:00-04:00,1,4,35.284,0.0
2017-07-01 04:02:00-04:00,1,4,35.284,0.0
2017-07-01 04:03:00-04:00,1,4,35.284,0.0
2017-07-01 04:04:00-04:00,1,4,35.284,0.0
2017-07-01 04:05:00-04:00,1,4,35.284,0.0
2017-07-01 04:06:00-04:00,1,4,35.27,0.0
2017-07-01 04:07:00-04:00,1,4,35.27,0.0
2017-07-01 04:08:00-04:00,1,4,35.27,0.0
2017-07-01 04:09:00-04:00,1,4,35.27,0.0
2017-07-01 04:10:00-04:00,1,4,35.27,0.0
2017-07-01 04:11:00-04:00,1,4,35.278,0.0
2017-07-01 04:12:00-04:00,1,4,35.278,0.0
2017-07-01 04:13:00-04:00,1,4,35.278,0.0
2017-07-01 04:14:00-04:00,1,4,35.278,0.0
2017-07-01 04:15:00-04:00,1,4,35.278,0.0
2017-07-01 04:16:00-04:00,1,4,35.313,0.0
2017-07-01 04:17:00-04:00,1,4,35.313,0.0
2017-07-01 04:18:00-04:00,1,4,35.313,0.0
2017-07-01 04:19:00-04:00,1,4,35.313,0.0
2017-07-01 04:20:00-04:00,1,4,35.313,0.0
2017-07-01 04:21:00-04:00,1,4,35.368,0.0
2017-07-01 04:22:00-04:00,1,4,35.368,0.0
2017-07-01 04:23:00-04:00,1,4,35.368,0.0
2017-07-01 04:24:00-04:00,1,4,35.368,0.0
2017-07-01 04:25:00-04:00,1,4,35.368,0.0
2017-07-01 04:26:00-04:00,1,4,35.429,0.0
2017-07-01 04:27:00-04:00,1,4,35.429,0.0
2017-07-01 04:28:00-04:00,1,4,35.429,0.0
2017-07-01 04:29:00-04:00,1,4,35.429,0.0
2017-07-01 04:30:00-04:00,1,4,35.429,0.0
2017-07-01 04:31:00-04:00,1,4,35.483,0.0
2017-07-01 04:32:00-04:00,1,4,35.483,0.0
2017-07-01 04:33:00-04:00,1,4,35.483,0.0
2017-07-01 04:34:00-04:00,1,4,35.483,0.0
2017-07-01 04:35:00-04:00,1,4,35.483,0.0
2017-07-01 04:36:00-04:00,1,4,35.524,0.0
2017-07-01 04:37:00-04:00,1,4,35.524,0.0
2017-07-01 04:38:00-04:00,1,4,35.524,0.0
2017-07-01 04:39:00-04:00,1,4,35.524,0.0
2017-07-01 04:40:00-04:00,1,4,35.524,0.0
2017-07-01 04:41:00-04:00,1,4,35.562,0.0
2017-07-01 04:42:00-04:00,1,4,35.562,0.0
2017-07-01 04:43:00-04:00,1,4,35.562,0.0
2017-07-01 04:44:00-04:00,1,4,35.562,0.0
2017-07-01 04:45:00-04:00,1,4,35.562,0.0
2017-07-01 04:46:00-04:00,1,4,35.614,0.0
2017-07-01 04:47:00-04:00,1,4,35.614,0.0
2017-07-01 04:48:00-04:00,1,4,35.614,0.0
2017-07-01 04:49:00-04:00,1,4,35.614,0.0
2017-07-01 04:50:00-04:00,1,4,35.614,0.0
2017-07-01 04:51:00-04:00,1,4,35.706,0.0
2017-07-01 04:52:00-04:00,1,4,35.706,0.0
2017-07-01 04:53:00-04:00,1,4,35.706,0.0
2017-07-01 04:54:00-04:00,1,4,35.706,0.0
2017-07-01 04:55:00-04:00,1,4,35.706,0.0
2017-07-01 04:56:00-04:00,1,4,35.855,0.0
2017-07-01 04:57:00-04:00,1,4,35.855,0.0
2017-07-01 04:58:00-04:00,1,4,35.855,0.0
2017-07-01 04:59:00-04:00,1,4,35.855,0.0
2017-07-01 05:00:00-04:00,1,5,35.855,0.0
2017-07-01 05:01:00-04:00,1,5,36.063,0.0
2017-07-01 05:02:00-04:00,1,5,36.063,0.0
2017-07-01 05:03:00-04:00,1,5,36.063,0.0
2017-07-01 05:04:00-04:00,1,5,36.063,0.0
2017-07-01 05:05:00-04:00,1,5,36.063,0.0
2017-07-01 05:06:00-04:00,1,5,36.31,0.0
2017-07-01 05:07:00-04:00,1,5,36.31,0.0
2017-07-01 05:08:00-04:00,1,5,36.31,0.0
2017-07-01 05:09:00-04:00,1,5,36.31,0.0
2017-07-01 05:10:00-04:00,1,5,36.31,0.0
2017-07-01 05:11:00-04:00,1,5,36.565,0.0
2017-07-01 05:12:00-04:00,1,5,36.565,0.0
2017-07-01 05:13:00-04:00,1,5,36.565,0.0
2017-07-01 05:14:00-04:00,1,5,36.565,0.0
2017-07-01 05:15:00-04:00,1,5,36.565,0.0
2017-07-01 05:16:00-04:00,1,5,36.791,0.0
2017-07-01 05:17:00-04:00,1,5,36.791,0.0
2017-07-01 05:18:00-04:00,1,5,36.791,0.0
2017-07-01 05:19:00-04:00,1,5,36.791,0.0
2017-07-01 05:20:00-04:00,1,5,36.791,0.0
2017-07-01 05:21:00-04:00,1,5,36.961,0.0
2017-07-01 05:22:00-04:00,1,5,36.961,0.0
2017-07-01 05:23:00-04:00,1,5,36.961,0.0
2017-07-01 05:24:00-04:00,1,5,36.961,0.0
2017-07-01 05:25:00-04:00,1,5,36.961,0.0
2017-07-01 05:26:00-04:00,1,5,37.068,0.0
2017-07-01 05:27:00-04:00,1,5,37.068,0.0
2017-07-01 05:28:00-04:00,1,5,37.068,0.0
2017-07-01 05:29:00-04:00,1,5,37.068,0.0
2017-07-01 05:30:00-04:00,1,5,37.068,0.0
2017-07-01 05:31:00-04:00,1,5,37.121,0.0
2017-07-01 05:32:00-04:00,1,5,37.121,0.0
2017-07-01 05:33:00-04:00,1,5,37.121,0.0
2017-07-01 05:34:00-04:00,1,5,37.121,0.0
2017-07-01 05:35:00-04:00,1,5,37.121,0.0
2017-07-01 05:36:00-04:00,1,5,37.147,0.0
2017-07-01 05:37:00-04:00,1,5,37.147,0.0
2017-07-01 05:38:00-04:00,1,5,37.147,0.0
2017-07-01 05:39:00-04:00,1,5,37.147,0.0
2017-07-01 05:40:00-04:00,1,5,37.147,0.0
2017-07-01 05:41:00-04:00,1,5,37.177,0.0
2017-07-01 05:42:00-04:00,1,5,37.177,0.0
2017-07-01 05:43:00-04:00,1,5,37.177,0.0
2017-07-01 05:44:00-04:00,1,5,37.177,0.0
2017-07-01 05:45:00-04:00,1,5,37.177,0.0
2017-07-01 05:46:00-04:00,1,5,37.233,0.0
2017-07-01 05:47:00-04:00,1,5,37.233,0.0
2017-07-01 05:48:00-04:00,1,5,37.233,0.0
2017-07-01 05:49:00-04:00,1,5,37.233,0.0
2017-07-01 05:50:00-04:00,1,5,37.233,0.0
2017-07-01 05:51:00-04:00,1,5,37.328,0.0
2017-07-01 05:52:00-04:00,1,5,37.328,0.0
2017-07-01 05:53:00-04:00,1,5,37.328,0.0
2017-07-01 05:54:00-04:00,1,5,37.328,0.0
2017-07-01 05:55:00-04:00,1,5,37.328,0.0
2017-07-01 05:56:00-04:00,1,5,37.46,0.0
2017-07-01 05:57:00-04:00,1,5,37.46,0.0
2017-07-01 05:58:00-04:00,1,5,37.46,0.0
2017-07-01 05:59:00-04:00,1,5,37.46,0.0
2017-07-01 06:00:00-04:00,1,6,37.46,0.0
2017-07-01 06:01:00-04:00,1,6,37.617,0.0
2017-07-01 06:02:00-04:00,1,6,37.617,0.0
2017-07-01 06:03:00-04:00,1,6,37.617,0.0
2017-07-01 06:04:00-04:00,1,6,37.617,0.0
2017-07-01 06:05:00-04:00,1,6,37.617,0.0
2017-07-01 06:06:00-04:00,1,6,37.786,0.0
2017-07-01 06:07:00-04:00,1,6,37.786,0.0
2017-07-01 06:08:00-04:00,1,6,37.786,0.0
2017-07-01 06:09:00-04:00,1,6,37.786,0.0
2017-07-01 06:10:00-04:00,1,6,37.786,0.0
2017-07-01 06:11:00-04:00,1,6,37.952,0.0
2017-07-01 06:12:00-04:00,1,6,37.952,0.0
2017-07-01 06:13:00-04:00,1,6,37.952,0.000343964373448
2017-07-01 06:14:00-04:00,1,6,37.952,0.000687928746895
2017-07-01 06:15:00-04:00,1,6,37.952,0.00103189312034
2017-07-01 06:16:00-04:00,1,6,38.105,0.00137585749379
2017-07-01 06:17:00-04:00,1,6,38.105,0.00171982186724
2017-07-01 06:18:00-04:00,1,6,38.105,0.00206378624069
2017-07-01 06:19:00-04:00,1,6,38.105,0.00228376723246
2017-07-01 06:20:00-04:00,1,6,38.105,0.00250374822423
2017-07-01 06:21:00-04:00,1,6,38.238,0.002723729216
2017-07-01 06:22:00-04:00,1,6,38.238,0.00294371020777
2017-07-01 06:23:00-04:00,1,6,38.238,0.00316369119955
2017-07-01 06:24:00-04:00,1,6,38.238,0.00338367219132
2017-07-01 06:25:00-04:00,1,6,38.238,0.003932957711
2017-07-01 06:26:00-04:00,1,6,38.346,0.00448224323068
2017-07-01 06:27:00-04:00,1,6,38.346,0.00503152875037
2017-07-01 06:28:00-04:00,1,6,38.346,0.00558081427005
2017-07-01 06:29:00-04:00,1,6,38.346,0.00613009978973
2017-07-01 06:30:00-04:00,1,6,38.346,0.00667938530942
2017-07-01 06:31:00-04:00,1,6,38.428,0.00789934282418
2017-07-01 06:32:00-04:00,1,6,38.428,0.00911930033894
2017-07-01 06:33:00-04:00,1,6,38.428,0.0103392578537
2017-07-01 06:34:00-04:00,1,6,38.428,0.0115592153685
2017-07-01 06:35:00-04:00,1,6,38.428,0.0127791728832
2017-07-01 06:36:00-04:00,1,6,38.486,0.013999130398
2017-07-01 06:37:00-04:00,1,6,38.486,0.0152190879127
2017-07-01 06:38:00-04:00,1,6,38.486,0.0164390454275
2017-07-01 06:39:00-04:00,1,6,38.486,0.0176590029423
2017-07-01 06:40:00-04:00,1,6,38.486,0.018878960457
2017-07-01 06:41:00-04:00,1,6,38.531,0.0200989179718
2017-07-01 06:42:00-04:00,1,6,38.531,0.0223289869204
2017-07-01 06:43:00-04:00,1,6,38.531,0.0245590558689
2017-07-01 06:44:00-04:00,1,6,38.531,0.0267891248175
2017-07-01 06:45:00-04:00,1,6,38.531,0.029019193766
2017-07-01 06:46:00-04:00,1,6,38.578,0.0312492627146
2017-07-01 06:47:00-04:00,1,6,38.578,0.0334793316631
2017-07-01 06:48:00-04:00,1,6,38.578,0.0357094006117
2017-07-01 06:49:00-04:00,1,6,38.578,0.0379394695603
2017-07-01 06:50:00-04:00,1,6,38.578,0.0401695385088
2017-07-01 06:51:00-04:00,1,6,38.643,0.0423996074574
2017-07-01 06:52:00-04:00,1,6,38.643,0.0421342710145
2017-07-01 06:53:00-04:00,1,6,38.643,0.0418689345717
2017-07-01 06:54:00-04:00,1,6,38.643,0.0416035981288
2017-07-01 06:55:00-04:00,1,6,38.643,0.041338261686
2017-07-01 06:56:00-04:00,1,6,38.737,0.0410729252431
2017-07-01 06:57:00-04:00,1,6,38.737,0.0408075888002
2017-07-01 06:58:00-04:00,1,6,38.737,0.0405422523574
2017-07-01 06:59:00-04:00,1,6,38.737,0.0344276786257
2017-07-01 07:00:00-04:00,1,7,38.737,0.028313104894
2017-07-01 07:01:00-04:00,1,7,38.858,0.0221985311623
2017-07-01 07:02:00-04:00,1,7,38.858,0.0160839574306
2017-07-01 07:03:00-04:00,1,7,38.858,0.00996938369892
2017-07-01 07:04:00-04:00,1,7,38.858,0.0101571551004
2017-07-01 07:05:00-04:00,1,7,38.858,0.0103449265019
2017-07-01 07:06:00-04:00,1,7,38.992,0.0105326979034
2017-07-01 07:07:00-04:00,1,7,38.992,0.010720469305
2017-07-01 07:08:00-04:00,1,7,38.992,0.0109082407065
2017-07-01 07:09:00-04:00,1,7,38.992,0.011096012108
2017-07-01 07:10:00-04:00,1,7,38.992,0.0112837835095
2017-07-01 07:11:00-04:00,1,7,39.112,0.0125954426456
2017-07-01 07:12:00-04:00,1,7,39.112,0.0139071017817
2017-07-01 07:13:00-04:00,1,7,39.112,0.0152187609178
2017-07-01 07:14:00-04:00,1,7,39.112,0.0165304200538
2017-07-01 07:15:00-04:00,1,7,39.112,0.0178420791899
2017-07-01 07:16:00-04:00,1,7,39.193,0.0174924252134
2017-07-01 07:17:00-04:00,1,7,39.193,0.0171427712369
2017-07-01 07:18:00-04:00,1,7,39.193,0.0167931172603
2017-07-01 07:19:00-04:00,1,7,39.193,0.0164434632838
2017-07-01 07:20:00-04:00,1,7,39.193,0.0160938093073
2017-07-01 07:21:00-04:00,1,7,39.219,0.0157441553307
2017-07-01 07:22:00-04:00,1,7,39.219,0.0153945013542
2017-07-01 07:23:00-04:00,1,7,39.219,0.0150448473777
2017-07-01 07:24:00-04:00,1,7,39.219,0.0146951934011
2017-07-01 07:25:00-04:00,1,7,39.219,0.0143455394246
2017-07-01 07:26:00-04:00,1,7,39.191,0.0139958854481
2017-07-01 07:27:00-04:00,1,7,39.191,0.0136462314715
2017-07-01 07:28:00-04:00,1,7,39.191,0.013296577495
2017-07-01 07:29:00-04:00,1,7,39.191,0.0129469235185
2017-07-01 07:30:00-04:00,1,7,39.191,0.0125972695419
2017-07-01 07:31:00-04:00,1,7,39.129,0.0138405269555
2017-07-01 07:32:00-04:00,1,7,39.129,0.0150837843691
2017-07-01 07:33:00-04:00,1,7,39.129,0.0163270417828
2017-07-01 07:34:00-04:00,1,7,39.129,0.0175702991964
2017-07-01 07:35:00-04:00,1,7,39.129,0.01881355661
2017-07-01 07:36:00-04:00,1,7,39.061,0.0200568140236
2017-07-01 07:37:00-04:00,1,7,39.061,0.0213000714372
2017-07-01 07:38:00-04:00,1,7,39.061,0.0225433288508
2017-07-01 07:39:00-04:00,1,7,39.061,0.0237865862644
2017-07-01 07:40:00-04:00,1,7,39.061,0.025029843678
2017-07-01 07:41:00-04:00,1,7,39.019,0.0261149085623
2017-07-01 07:42:00-04:00,1,7,39.019,0.0271999734466
2017-07-01 07:43:00-04:00,1,7,39.019,0.0282850383309
2017-07-01 07:44:00-04:00,1,7,39.019,0.0293701032152
2017-07-01 07:45:00-04:00,1,7,39.019,0.0304551680994
2017-07-01 07:46:00-04:00,1,7,39.021,0.0315402329837
2017-07-01 07:47:00-04:00,1,7,39.021,0.0324055510319
2017-07-01 07:48:00-04:00,1,7,39.021,0.0332708690802
